date,TSLA,PFE,MRNA,ABBV,NVS
2022-06-09,239.7064333333333,51.78,134.04,145.43,86.38
2022-06-10,232.22976666666668,49.97,127.12,143.2,85.06
2022-06-13,215.73643333333334,47.91,117.13,139.42,82.53
2022-06-14,220.88976666666667,47.92,121.56,137.62,80.52
2022-06-15,232.99976666666666,48.51,128.53,138.09,81.36
2022-06-16,213.0998,47.48,121.08,139.15,81.85
2022-06-17,216.75976666666668,46.53,128.03,138.28,81.06
2022-06-21,237.03643333333332,48.11,129.99,143.47,81.49
2022-06-22,236.08643333333336,49.07,136.07,147.56,81.51
2022-06-23,235.06976666666665,50.09,143.26,149.45,81.86
2022-06-24,245.7064333333333,51.59,144.27,152.34,84.83
2022-06-27,244.91976666666667,51.88,145.36,153.14,85.28
2022-06-28,232.6631,50.66,142.19,152.49,84.17
2022-06-29,228.48976666666667,50.94,142.81,154.14,84.77
2022-06-30,224.47310000000002,52.43,142.85,153.16,84.53
2022-07-01,227.2631,52.31,149.95,153.8,84.36
2022-07-05,233.06643333333332,51.64,155.54,153.93,84.28
2022-07-06,231.7331,52.75,159.56,152.53,83.73
2022-07-07,244.54309999999998,53.42,172.4,152.0,84.4
2022-07-08,250.76306666666667,53.17,176.23,152.85,84.34
2022-07-11,234.34310000000002,52.89,175.26,153.23,84.49
2022-07-12,233.06976666666665,52.04,173.25,152.46,83.94
2022-07-13,237.03976666666665,51.79,171.24,152.15,83.01
2022-07-14,238.3131,51.39,159.92,150.44,82.6
2022-07-15,240.06643333333332,51.75,166.91,153.62,84.64
2022-07-18,240.54643333333334,50.75,163.4,149.57,82.7
2022-07-19,245.52973333333333,51.37,167.14,149.74,86.0
2022-07-20,247.49976666666666,50.82,166.89,147.69,84.22
2022-07-21,271.7064,51.12,168.89,147.75,85.89
2022-07-22,272.24306666666666,51.23,163.52,148.47,85.87
2022-07-25,268.43306666666666,51.77,165.69,150.22,86.08
2022-07-26,258.85973333333334,52.3,160.9,150.87,86.84
2022-07-27,274.8197333333333,51.95,158.02,151.15,86.75
2022-07-28,280.89973333333336,50.72,158.07,149.75,87.26
2022-07-29,297.1497,50.51,164.09,143.51,85.83
2022-08-01,297.27636666666666,50.61,161.51,140.22,85.63
2022-08-02,300.58636666666666,49.69,160.81,140.39,85.06
2022-08-03,307.39636666666667,49.86,186.49,141.2,84.86
2022-08-04,308.63303333333334,49.86,194.18,138.92,85.23
2022-08-05,288.1697,49.27,186.84,138.04,85.57
2022-08-08,290.4230333333333,49.57,182.94,140.34,85.94
2022-08-09,283.33306666666664,49.78,171.14,140.25,87.15
2022-08-10,294.3563666666667,49.95,174.27,140.94,87.43
2022-08-11,286.6297,48.29,171.81,142.08,85.58
2022-08-12,300.0297,50.11,171.18,142.6,85.68
2022-08-15,309.3197,49.75,176.78,142.29,85.38
2022-08-16,306.56303333333335,49.86,167.96,142.55,85.82
2022-08-17,303.9963666666667,49.27,158.0,141.44,85.22
2022-08-18,302.8697,48.58,150.0,141.29,84.92
2022-08-19,296.66636666666665,49.15,146.1,141.85,85.76
2022-08-22,289.9130333333333,48.9,142.47,140.34,84.39
2022-08-23,296.45303333333334,48.01,143.78,139.02,83.48
2022-08-24,297.09636666666665,47.43,141.43,137.91,83.61
2022-08-25,296.07,47.9,142.05,139.33,83.41
2022-08-26,288.09,46.82,136.7,136.35,82.68
2022-08-29,284.82,46.23,137.26,135.71,82.25
2022-08-30,277.7,45.85,135.93,135.55,80.76
2022-08-31,275.61,45.23,132.27,134.46,80.52
2022-09-01,277.16,46.63,138.95,138.45,80.33
2022-09-02,270.21,45.7,138.57,136.28,79.7
2022-09-06,274.42,45.76,130.08,137.59,79.77
2022-09-07,283.7,46.13,134.9,138.71,80.94
2022-09-08,289.26,47.08,141.28,140.52,81.26
2022-09-09,299.68,47.84,142.28,141.42,82.6
2022-09-12,304.42,47.76,140.32,142.24,83.6
2022-09-13,292.13,46.19,131.3,138.53,81.95
2022-09-14,302.61,46.15,139.4,139.55,80.91
2022-09-15,303.75,45.94,135.86,142.51,80.74
2022-09-16,303.35,46.03,137.74,144.06,80.65
2022-09-19,309.07,45.44,127.9,142.66,80.73
2022-09-20,308.73,44.77,129.705,141.77,79.58
2022-09-21,300.8,43.92,125.76,140.31,77.54
2022-09-22,288.59,44.57,124.32,143.01,77.14
